snapshot_timestamp,snapshot_timestamp_prague,day_start_utc,day_start_prague,deal_time_utc,deal_time_prague,deal_ticket,order,position_id,symbol,entry,type,volume,profit,swap,commission,actual_fee,modeled_fee,realized_component,position_closed_today,included_in_daily_clean_profit
2026-04-01T19:45:08.688586+00:00,2026-04-01T21:45:08.688586+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:15:20+00:00,2026-04-01T17:15:20+02:00,25740185,26990927,26990927,XPDUSD_ecn,0,1,0.01,0.00,0.00,-0.10,,0.10,-0.10,True,False
2026-04-01T19:45:08.688586+00:00,2026-04-01T21:45:08.688586+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:59:32+00:00,2026-04-01T17:59:32+02:00,25742653,26993339,26990927,XPDUSD_ecn,1,0,0.01,6.14,0.00,0.00,,0.10,6.14,True,True
2026-04-01T19:45:08.688586+00:00,2026-04-01T21:45:08.688586+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T16:07:28+00:00,2026-04-01T18:07:28+02:00,25743121,26993803,26993803,EURPLN_ecn,0,0,0.07,0.00,0.00,-0.70,,0.70,-0.70,False,False
2026-04-01T20:45:10.440097+00:00,2026-04-01T22:45:10.440097+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:04:27+00:00,2026-04-01T17:04:27+02:00,25739839,26990578,26284208,NGAS_ecn,1,1,0.05,-324.00,-129.26,0.00,,0.50,-453.26,True,True
2026-04-01T20:45:10.440097+00:00,2026-04-01T22:45:10.440097+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:04:41+00:00,2026-04-01T17:04:41+02:00,25739844,26990583,26945463,ZARJPY_ecn,1,0,0.01,-0.45,-0.01,0.00,,0.10,-0.46,True,True
2026-04-01T20:45:10.440097+00:00,2026-04-01T22:45:10.440097+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:04:46+00:00,2026-04-01T17:04:46+02:00,25739853,26990592,26945467,NZDUSD_ecn,1,0,0.01,-4.94,0.00,0.00,,0.10,-4.94,True,True
2026-04-01T20:45:10.440097+00:00,2026-04-01T22:45:10.440097+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:05:17+00:00,2026-04-01T17:05:17+02:00,25739869,26990609,26284206,NGAS_ecn,1,1,0.05,-323.50,-129.26,0.00,,0.50,-452.76,True,True
2026-04-01T20:45:10.440097+00:00,2026-04-01T22:45:10.440097+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:15:01+00:00,2026-04-01T17:15:01+02:00,25740175,26990916,26990916,VIX_ecn,0,1,0.06,0.00,0.00,0.00,,0.60,0.00,False,False
2026-04-01T20:45:10.440097+00:00,2026-04-01T22:45:10.440097+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:15:20+00:00,2026-04-01T17:15:20+02:00,25740185,26990927,26990927,XPDUSD_ecn,0,1,0.01,0.00,0.00,-0.10,,0.10,-0.10,True,False
2026-04-01T20:45:10.440097+00:00,2026-04-01T22:45:10.440097+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:59:32+00:00,2026-04-01T17:59:32+02:00,25742653,26993339,26990927,XPDUSD_ecn,1,0,0.01,6.14,0.00,0.00,,0.10,6.14,True,True
2026-04-01T20:45:10.440097+00:00,2026-04-01T22:45:10.440097+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T16:07:28+00:00,2026-04-01T18:07:28+02:00,25743121,26993803,26993803,EURPLN_ecn,0,0,0.07,0.00,0.00,-0.70,,0.70,-0.70,False,False
2026-04-01T21:45:12.168255+00:00,2026-04-01T23:45:12.168255+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:04:27+00:00,2026-04-01T17:04:27+02:00,25739839,26990578,26284208,NGAS_ecn,1,1,0.05,-324.00,-129.26,0.00,,0.50,-453.26,True,True
2026-04-01T21:45:12.168255+00:00,2026-04-01T23:45:12.168255+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:04:41+00:00,2026-04-01T17:04:41+02:00,25739844,26990583,26945463,ZARJPY_ecn,1,0,0.01,-0.45,-0.01,0.00,,0.10,-0.46,True,True
2026-04-01T21:45:12.168255+00:00,2026-04-01T23:45:12.168255+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:04:46+00:00,2026-04-01T17:04:46+02:00,25739853,26990592,26945467,NZDUSD_ecn,1,0,0.01,-4.94,0.00,0.00,,0.10,-4.94,True,True
2026-04-01T21:45:12.168255+00:00,2026-04-01T23:45:12.168255+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:05:17+00:00,2026-04-01T17:05:17+02:00,25739869,26990609,26284206,NGAS_ecn,1,1,0.05,-323.50,-129.26,0.00,,0.50,-452.76,True,True
2026-04-01T21:45:12.168255+00:00,2026-04-01T23:45:12.168255+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:15:01+00:00,2026-04-01T17:15:01+02:00,25740175,26990916,26990916,VIX_ecn,0,1,0.06,0.00,0.00,0.00,,0.60,0.00,False,False
2026-04-01T21:45:12.168255+00:00,2026-04-01T23:45:12.168255+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:15:20+00:00,2026-04-01T17:15:20+02:00,25740185,26990927,26990927,XPDUSD_ecn,0,1,0.01,0.00,0.00,-0.10,,0.10,-0.10,True,False
2026-04-01T21:45:12.168255+00:00,2026-04-01T23:45:12.168255+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T15:59:32+00:00,2026-04-01T17:59:32+02:00,25742653,26993339,26990927,XPDUSD_ecn,1,0,0.01,6.14,0.00,0.00,,0.10,6.14,True,True
2026-04-01T21:45:12.168255+00:00,2026-04-01T23:45:12.168255+02:00,2026-03-31T22:00:00+00:00,2026-04-01T00:00:00+02:00,2026-04-01T16:07:28+00:00,2026-04-01T18:07:28+02:00,25743121,26993803,26993803,EURPLN_ecn,0,0,0.07,0.00,0.00,-0.70,,0.70,-0.70,False,False
2026-04-02T07:45:19.536149+00:00,2026-04-02T09:45:19.536149+02:00,2026-04-01T22:00:00+00:00,2026-04-02T00:00:00+02:00,2026-04-02T07:39:40+00:00,2026-04-02T09:39:40+02:00,25769610,27023266,26993803,EURPLN_ecn,1,1,0.07,11.68,-1.82,0.00,,0.70,9.86,True,True
2026-04-02T08:45:21.944061+00:00,2026-04-02T10:45:21.944061+02:00,2026-04-01T22:00:00+00:00,2026-04-02T00:00:00+02:00,2026-04-02T07:39:40+00:00,2026-04-02T09:39:40+02:00,25769610,27023266,26993803,EURPLN_ecn,1,1,0.07,11.68,-1.82,0.00,,0.70,9.86,True,True
2026-04-02T08:45:21.944061+00:00,2026-04-02T10:45:21.944061+02:00,2026-04-01T22:00:00+00:00,2026-04-02T00:00:00+02:00,2026-04-02T07:54:05+00:00,2026-04-02T09:54:05+02:00,25769908,27023562,27023562,USOIL_ecn,0,1,0.05,0.00,0.00,0.00,,0.50,0.00,False,False
2026-04-02T09:45:23.750465+00:00,2026-04-02T11:45:23.750465+02:00,2026-04-01T22:00:00+00:00,2026-04-02T00:00:00+02:00,2026-04-02T07:39:40+00:00,2026-04-02T09:39:40+02:00,25769610,27023266,26993803,EURPLN_ecn,1,1,0.07,11.68,-1.82,0.00,,0.70,9.86,True,True
2026-04-02T09:45:23.750465+00:00,2026-04-02T11:45:23.750465+02:00,2026-04-01T22:00:00+00:00,2026-04-02T00:00:00+02:00,2026-04-02T07:54:05+00:00,2026-04-02T09:54:05+02:00,25769908,27023562,27023562,USOIL_ecn,0,1,0.05,0.00,0.00,0.00,,0.50,0.00,False,False
2026-04-02T10:45:20.772517+00:00,2026-04-02T12:45:20.772517+02:00,2026-04-01T22:00:00+00:00,2026-04-02T00:00:00+02:00,2026-04-02T07:39:40+00:00,2026-04-02T09:39:40+02:00,25769610,27023266,26993803,EURPLN_ecn,1,1,0.07,11.68,-1.82,0.00,,0.70,9.86,True,True
2026-04-02T10:45:20.772517+00:00,2026-04-02T12:45:20.772517+02:00,2026-04-01T22:00:00+00:00,2026-04-02T00:00:00+02:00,2026-04-02T07:54:05+00:00,2026-04-02T09:54:05+02:00,25769908,27023562,27023562,USOIL_ecn,0,1,0.05,0.00,0.00,0.00,,0.50,0.00,False,False
2026-04-02T11:45:22.933919+00:00,2026-04-02T13:45:22.933919+02:00,2026-04-01T22:00:00+00:00,2026-04-02T00:00:00+02:00,2026-04-02T07:39:40+00:00,2026-04-02T09:39:40+02:00,25769610,27023266,26993803,EURPLN_ecn,1,1,0.07,11.68,-1.82,0.00,,0.70,9.86,True,True
2026-04-02T11:45:22.933919+00:00,2026-04-02T13:45:22.933919+02:00,2026-04-01T22:00:00+00:00,2026-04-02T00:00:00+02:00,2026-04-02T07:54:05+00:00,2026-04-02T09:54:05+02:00,25769908,27023562,27023562,USOIL_ecn,0,1,0.05,0.00,0.00,0.00,,0.50,0.00,False,False
2026-04-08T01:45:28.839975+00:00,2026-04-08T03:45:28.839975+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T01:37:46+00:00,2026-04-08T03:37:46+02:00,25877710,27132013,26990916,VIX_ecn,1,0,0.06,0.07,-0.01,0.00,,0.60,0.06,True,True
2026-04-08T02:45:03.785321+00:00,2026-04-08T04:45:03.785321+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T01:37:46+00:00,2026-04-08T03:37:46+02:00,25877710,27132013,26990916,VIX_ecn,1,0,0.06,0.07,-0.01,0.00,,0.60,0.06,True,True
2026-04-08T02:45:03.785321+00:00,2026-04-08T04:45:03.785321+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T01:51:44+00:00,2026-04-08T03:51:44+02:00,25878725,27132956,27023562,USOIL_ecn,1,0,0.05,269.15,-9.14,0.00,,0.50,260.01,True,True
2026-04-08T03:45:33.112535+00:00,2026-04-08T05:45:33.112535+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T01:37:46+00:00,2026-04-08T03:37:46+02:00,25877710,27132013,26990916,VIX_ecn,1,0,0.06,0.07,-0.01,0.00,,0.60,0.06,True,True
2026-04-08T03:45:33.112535+00:00,2026-04-08T05:45:33.112535+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T01:51:44+00:00,2026-04-08T03:51:44+02:00,25878725,27132956,27023562,USOIL_ecn,1,0,0.05,269.15,-9.14,0.00,,0.50,260.01,True,True
2026-04-08T03:45:33.112535+00:00,2026-04-08T05:45:33.112535+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T02:52:27+00:00,2026-04-08T04:52:27+02:00,25883232,27137131,27048933,USOIL_ecn,1,0,0.02,264.60,-3.65,0.00,,0.20,260.95,True,True
2026-04-08T03:45:33.112535+00:00,2026-04-08T05:45:33.112535+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T02:52:38+00:00,2026-04-08T04:52:38+02:00,25883237,27137136,26788171,USDCZK_ecn,1,0,0.07,22.07,-9.93,0.00,,0.70,12.14,True,True
2026-04-08T03:45:33.112535+00:00,2026-04-08T05:45:33.112535+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:00:04+00:00,2026-04-08T05:00:04+02:00,25883465,27137369,26283763,NGAS_ecn,1,1,0.05,-390.50,-168.60,0.00,,0.50,-559.10,True,True
2026-04-08T03:45:33.112535+00:00,2026-04-08T05:45:33.112535+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:20:09+00:00,2026-04-08T05:20:09+02:00,25884346,27138142,27138142,USOIL_ecn,0,1,0.10,0.00,0.00,0.00,,1.00,0.00,False,False
2026-04-08T03:45:33.112535+00:00,2026-04-08T05:45:33.112535+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:21:22+00:00,2026-04-08T05:21:22+02:00,25884396,27138199,27138199,BTCUSD_ecn,0,0,0.01,0.00,0.00,-0.86,,0.10,-0.86,True,False
2026-04-08T03:45:33.112535+00:00,2026-04-08T05:45:33.112535+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:21:51+00:00,2026-04-08T05:21:51+02:00,25884410,27138212,27138199,BTCUSD_ecn,1,1,0.01,0.60,0.00,0.00,,0.10,0.60,True,True
2026-04-08T03:45:33.112535+00:00,2026-04-08T05:45:33.112535+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:22:28+00:00,2026-04-08T05:22:28+02:00,25884416,27138217,27138217,USOIL_ecn,0,1,0.08,0.00,0.00,0.00,,0.80,0.00,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T01:37:46+00:00,2026-04-08T03:37:46+02:00,25877710,27132013,26990916,VIX_ecn,1,0,0.06,0.07,-0.01,0.00,,0.60,0.06,True,True
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T01:51:44+00:00,2026-04-08T03:51:44+02:00,25878725,27132956,27023562,USOIL_ecn,1,0,0.05,269.15,-9.14,0.00,,0.50,260.01,True,True
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T02:52:27+00:00,2026-04-08T04:52:27+02:00,25883232,27137131,27048933,USOIL_ecn,1,0,0.02,264.60,-3.65,0.00,,0.20,260.95,True,True
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T02:52:38+00:00,2026-04-08T04:52:38+02:00,25883237,27137136,26788171,USDCZK_ecn,1,0,0.07,22.07,-9.93,0.00,,0.70,12.14,True,True
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:00:04+00:00,2026-04-08T05:00:04+02:00,25883465,27137369,26283763,NGAS_ecn,1,1,0.05,-390.50,-168.60,0.00,,0.50,-559.10,True,True
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:20:09+00:00,2026-04-08T05:20:09+02:00,25884346,27138142,27138142,USOIL_ecn,0,1,0.10,0.00,0.00,0.00,,1.00,0.00,True,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:21:22+00:00,2026-04-08T05:21:22+02:00,25884396,27138199,27138199,BTCUSD_ecn,0,0,0.01,0.00,0.00,-0.86,,0.10,-0.86,True,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:21:51+00:00,2026-04-08T05:21:51+02:00,25884410,27138212,27138199,BTCUSD_ecn,1,1,0.01,0.60,0.00,0.00,,0.10,0.60,True,True
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:22:28+00:00,2026-04-08T05:22:28+02:00,25884416,27138217,27138217,USOIL_ecn,0,1,0.08,0.00,0.00,0.00,,0.80,0.00,True,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:52:31+00:00,2026-04-08T05:52:31+02:00,25885095,27138911,27138217,USOIL_ecn,1,0,0.08,48.72,0.00,0.00,,0.80,48.72,True,True
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:53:35+00:00,2026-04-08T05:53:35+02:00,25885147,27138948,27138948,ETHUSD_ecn,0,0,0.02,0.00,0.00,-0.05,,0.20,-0.05,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T03:53:51+00:00,2026-04-08T05:53:51+02:00,25885153,27138955,27138955,USOIL_ecn,0,1,0.05,0.00,0.00,0.00,,0.50,0.00,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:11:54+00:00,2026-04-08T06:11:54+02:00,25885937,27139558,27138142,USOIL_ecn,1,0,0.10,62.70,0.00,0.00,,1.00,62.70,True,True
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:21:13+00:00,2026-04-08T06:21:13+02:00,25886351,27139903,27139903,GBPJPY_ecn,0,1,0.01,0.00,0.00,-0.10,,0.10,-0.10,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:21:35+00:00,2026-04-08T06:21:35+02:00,25886363,27139914,27139914,NZDUSD_ecn,0,0,0.06,0.00,0.00,-0.60,,0.60,-0.60,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:21:41+00:00,2026-04-08T06:21:41+02:00,25886368,27139919,27139919,XAGUSD_ecn,0,0,0.01,0.00,0.00,-0.10,,0.10,-0.10,True,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:21:46+00:00,2026-04-08T06:21:46+02:00,25886372,27139923,27139923,GBPJPY_ecn,0,1,0.01,0.00,0.00,-0.10,,0.10,-0.10,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:21:51+00:00,2026-04-08T06:21:51+02:00,25886375,27139926,27139926,EURAUD_ecn,0,1,0.01,0.00,0.00,-0.10,,0.10,-0.10,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:21:57+00:00,2026-04-08T06:21:57+02:00,25886379,27139930,27139930,NZDCHF_ecn,0,0,0.03,0.00,0.00,-0.30,,0.30,-0.30,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:22:02+00:00,2026-04-08T06:22:02+02:00,25886382,27139933,27139933,NZDSEK_ecn,0,1,0.05,0.00,0.00,-0.50,,0.50,-0.50,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:23:04+00:00,2026-04-08T06:23:04+02:00,25886394,27139944,27139919,XAGUSD_ecn,1,1,0.01,7.80,0.00,0.00,,0.10,7.80,True,True
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:24:08+00:00,2026-04-08T06:24:08+02:00,25886408,27139960,27139960,GBPNZD_ecn,0,1,0.01,0.00,0.00,-0.10,,0.10,-0.10,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:24:20+00:00,2026-04-08T06:24:20+02:00,25886411,27139963,27139963,GBPJPY_ecn,0,1,0.02,0.00,0.00,-0.20,,0.20,-0.20,False,False
2026-04-08T04:45:17.693326+00:00,2026-04-08T06:45:17.693326+02:00,2026-04-07T22:00:00+00:00,2026-04-08T00:00:00+02:00,2026-04-08T04:24:25+00:00,2026-04-08T06:24:25+02:00,25886413,27139965,27139965,XAGUSD_ecn,0,0,0.02,0.00,0.00,-0.20,,0.20,-0.20,False,False
2026-04-08T10:45:21.787210+00:00,2026-04-08T12:45:21.787210+02:00,2026-04-06T22:00:00+00:00,2026-04-07T00:00:00+02:00,2026-04-07T11:19:29+00:00,2026-04-07T13:19:29+02:00,25845212,0,0,,0,2,0.00,37.34,0.00,0.00,0.00,0.00,37.34,False,False
2026-04-08T10:45:21.787210+00:00,2026-04-08T12:45:21.787210+02:00,2026-04-06T22:00:00+00:00,2026-04-07T00:00:00+02:00,2026-04-07T11:20:24+00:00,2026-04-07T13:20:24+02:00,25845248,0,0,,0,2,0.00,37.35,0.00,0.00,0.00,0.00,37.35,False,False
