timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-15T01:27:29.316779+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:28:29.342383+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:29:29.370588+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:30:29.398712+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:31:29.424664+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:32:29.450984+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:33:29.476846+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:34:29.505459+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:35:29.534778+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:36:29.566313+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:37:29.595310+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:38:29.620237+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:39:29.647469+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:40:29.671130+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:41:29.698981+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:42:29.726287+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:43:29.756559+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:44:29.785193+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:45:29.811384+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:46:29.843633+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:47:29.869747+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:48:29.898566+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:49:29.927102+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:50:29.953279+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:51:29.979694+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:52:30.005125+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:53:30.032719+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:54:30.058941+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:55:30.087560+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:56:30.113613+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:57:30.139467+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:58:30.165840+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T01:59:30.191827+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:00:30.224655+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:01:30.250089+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:02:30.277565+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:03:30.304194+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:04:30.329356+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:05:30.354571+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:06:30.380946+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:07:30.409075+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:08:30.436977+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:09:30.468572+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:10:30.496587+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:11:30.522502+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:12:30.549437+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:13:30.574640+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:14:30.600611+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:15:30.625995+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:16:30.651513+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:17:30.678094+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:18:30.704225+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:19:30.731023+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:20:30.756795+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:21:30.783785+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:22:30.811467+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:23:30.837181+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:24:30.867043+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:25:30.893010+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:26:30.917668+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:27:30.945443+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:28:30.974353+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:29:31.005352+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:30:31.030091+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:31:31.060147+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:32:31.089296+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:33:31.116815+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:34:31.146421+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:35:31.176678+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:36:31.204013+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:37:31.230825+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:38:31.259196+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:39:31.285123+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:40:31.312849+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:41:31.342939+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:42:31.374585+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:43:31.404040+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:44:31.434797+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:45:31.462592+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:46:31.494514+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:47:31.524517+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:48:31.550738+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:49:31.580712+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:50:31.609525+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:51:31.639682+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:52:31.669947+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:53:31.695060+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:54:31.724962+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:55:31.754567+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:56:31.784039+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:57:31.812211+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:58:31.840995+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T02:59:31.868756+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:00:31.902591+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:01:31.936733+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:02:31.967749+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:03:32.007120+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:04:32.045989+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:05:32.077580+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:06:32.110147+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:07:32.141458+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:08:32.174041+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:09:32.205972+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:10:32.242265+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:11:32.361974+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:12:32.390220+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:13:32.422212+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:14:32.456655+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:15:32.492173+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:16:32.529244+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:17:32.561393+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:18:32.593056+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:19:32.626389+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:20:32.659238+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:21:32.687750+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:22:32.721312+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:23:32.751751+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:24:32.784590+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:25:32.817183+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:26:32.850222+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:27:32.881406+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:28:32.916405+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:29:32.952323+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:30:32.983371+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:31:33.014441+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:32:33.046680+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:33:33.076985+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:34:33.112331+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:35:33.147140+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:36:33.183616+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:37:33.213448+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:38:33.245982+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:39:33.280399+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:40:33.310754+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:41:33.343034+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:42:33.378194+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:43:33.414616+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:44:33.447473+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:45:33.481292+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:46:33.512212+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:47:33.542134+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:48:33.574350+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:49:33.608049+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:50:33.641744+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:51:33.668517+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:52:33.698522+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:53:33.728356+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:54:33.758666+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-15T03:55:33.787855+00:00,False,4396.15,env_manual_window,2026-04-14T20:30:00+00:00,2026-04-14T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
