timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-14T04:43:09.309584+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:44:10.755880+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:45:10.787885+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:46:10.822601+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:47:10.857570+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:48:10.886951+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:49:10.917514+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:50:10.950701+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:51:10.979429+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:52:11.014046+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T04:53:11.049126+00:00,False,4292.24,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:23:50.128180+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:24:50.828078+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:25:50.861276+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:26:50.903025+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:27:50.935784+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:28:50.970863+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:29:51.003430+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:30:51.031868+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:31:51.062260+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:32:51.093474+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:33:51.129454+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:34:51.161308+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:35:51.193326+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:36:51.230976+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:37:51.266751+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:38:51.315572+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:39:51.352802+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:40:51.385447+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:41:51.424406+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:42:51.459054+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:43:51.493580+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:44:51.526048+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:45:51.554964+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:46:51.586490+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:47:51.617045+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:48:51.648157+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:49:51.680313+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:50:51.709810+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:51:51.743590+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:52:51.777603+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:53:51.811754+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:54:51.846457+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:55:51.885564+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:56:51.916962+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:57:51.947340+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:58:51.976319+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T06:59:52.007872+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:00:52.037040+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:01:52.068699+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:02:52.099131+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:03:52.128066+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:04:52.164042+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:05:52.196810+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:06:52.229616+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:07:52.260311+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:08:52.407455+00:00,False,4330.49,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:09:52.436875+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:10:52.465248+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:11:52.494244+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:12:52.523852+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:13:52.554606+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:14:52.583953+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:15:52.615220+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:16:52.648082+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:17:52.678255+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:18:52.708222+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:19:52.740476+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:20:52.772046+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:21:52.802428+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:22:52.834578+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:23:52.867154+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:24:52.898706+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:25:52.928862+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:26:52.960215+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:27:52.991439+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:28:53.026280+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:29:53.057501+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:30:53.086964+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:31:53.119860+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:32:53.152786+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:33:53.184738+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:34:53.217465+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:35:53.250642+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:36:53.281693+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:37:53.315728+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:38:53.347076+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:39:53.379604+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:40:53.408465+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:41:53.439813+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:42:53.467874+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:43:53.497884+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:44:53.528520+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:45:53.561696+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:46:53.591824+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:47:53.621915+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:48:53.653479+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:49:53.687068+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:50:53.721245+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:51:53.752074+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:52:53.782662+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:53:53.813015+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:54:53.841080+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:55:53.867554+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:56:53.896164+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:57:53.921614+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:58:53.954024+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T07:59:53.986500+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:00:54.017621+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:01:54.049487+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:02:54.084726+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:03:54.115935+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:04:54.149894+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:05:54.185106+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:06:54.217107+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:07:54.245393+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:08:54.277393+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:09:54.308660+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:10:54.336042+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:11:54.362349+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:12:54.387231+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:13:54.415867+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:14:54.442864+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:15:54.472943+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:16:54.500096+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:17:54.529823+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:18:54.556827+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:19:54.580235+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:20:54.606747+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:21:54.638128+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:22:54.668024+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:23:54.696898+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:24:54.726375+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:25:54.754088+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:26:54.778895+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:27:54.806171+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:28:54.837344+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:29:54.866914+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:30:54.896887+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:31:54.923156+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:32:54.952409+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:33:54.981538+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:34:55.008017+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:35:55.036689+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:36:55.067480+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:37:55.096336+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:38:55.125073+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:39:55.156998+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-14T08:40:55.184247+00:00,False,4343.18,env_manual_window,2026-04-13T20:30:00+00:00,2026-04-13T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
