timestamp,dry_run,balance,rollover_source,window_start_utc,window_end_utc,symbol,ticket,position_volume,profit,swap,fee,net_profit,target_profit,closed,message
2026-04-20T13:02:28.380157+00:00,False,4764.70,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:03:28.416914+00:00,False,4764.70,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:04:28.452793+00:00,False,4764.70,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:05:28.488864+00:00,False,4764.70,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:06:28.519209+00:00,False,4764.70,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:07:28.560368+00:00,False,4764.70,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:08:28.596471+00:00,False,4764.70,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:09:28.688723+00:00,False,4764.70,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:10:28.725001+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:11:28.766692+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:12:28.801232+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:13:28.843916+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:14:28.877567+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:15:28.908659+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:16:28.941857+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:17:28.973171+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:18:29.007546+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:19:29.038340+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:20:29.071997+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:21:29.106941+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:22:29.139290+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:23:29.279712+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:24:29.311856+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:25:29.345102+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:26:29.378261+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:27:29.412578+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:28:29.445156+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:29:29.475681+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:30:29.508295+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:31:29.542073+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:32:29.583703+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:33:29.619859+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:34:29.652270+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:35:29.682997+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:36:29.721753+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:37:29.760535+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:38:29.793942+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:39:29.828666+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:40:29.861406+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:41:29.895031+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:42:29.933211+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:43:29.965219+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:44:29.998383+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:45:30.032988+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:46:30.068937+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:47:30.104182+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:48:30.136338+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:49:30.170798+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:50:30.206007+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:51:30.245259+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:52:30.278820+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:53:30.346247+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:54:30.382522+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:55:30.411437+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:56:30.441212+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:57:30.469666+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:58:30.502023+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T13:59:30.529719+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:00:30.559637+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:01:30.649903+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:02:30.678587+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:03:30.707613+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:04:30.733592+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:05:30.763737+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:06:30.791423+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:07:30.818318+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:08:30.846969+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:09:30.876052+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:10:30.901145+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:11:30.926122+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:12:30.950936+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:13:30.977127+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:14:31.003667+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:15:31.035549+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:16:31.065457+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:17:31.095518+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:18:31.127929+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:19:31.154286+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:20:31.186283+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:21:31.215917+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:22:31.243817+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:23:31.272624+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:24:31.298792+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:25:31.331042+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:26:31.359006+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:27:31.388004+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:28:31.415108+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:29:31.446306+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:30:31.473565+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:31:31.504292+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:32:31.532097+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:33:31.559710+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:34:31.584914+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:35:31.615805+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:36:31.642955+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:37:31.674962+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:38:31.707607+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:39:31.739863+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:40:31.769134+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:41:31.798747+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:42:31.826496+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:43:31.855667+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:44:31.899199+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:45:31.937452+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:46:31.965370+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:47:32.000852+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:48:32.034585+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:49:32.070164+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:50:32.103454+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:51:32.133847+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:52:32.170458+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:53:32.229203+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:54:32.264836+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:55:32.297271+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:56:32.327644+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:57:32.360976+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:58:32.394124+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T14:59:32.428560+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:00:32.467134+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:01:32.496346+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:02:32.529061+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:03:32.561190+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:04:32.592846+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:05:32.624282+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:06:32.655473+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:07:32.687582+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:08:32.722853+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:09:32.753521+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:10:32.791335+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:11:32.832287+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:12:32.862648+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:13:32.897466+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:14:32.930697+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:15:32.963103+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:16:32.993122+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:17:33.106575+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:18:33.135670+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:19:33.167819+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:20:33.210344+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:21:33.240920+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:22:33.272094+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:23:33.306491+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:24:33.336521+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:25:33.369909+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:26:33.400740+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:27:33.434316+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:28:33.472573+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:29:33.504466+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
2026-04-20T15:30:33.537721+00:00,False,4774.79,env_manual_window,2026-04-20T20:30:00+00:00,2026-04-20T21:30:00+00:00,,,,,,,,,False,Skipped: outside fixed swap block window
